Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Mercedes, GLC Class,2016.0,2.1,29190,Semi-Auto,Diesel,24950
Vauxhall, Mokka X,2017.0,1.4,16389,Semi-Auto,Petrol,13298
Mercedes, C Class,2019.0,1.5,9938,Semi-Auto,Petrol,26925
Toyota, Aygo,2019.0,1.0,5100,Manual,Petrol,9295
Ford, Focus,2015.0,1.5,56329,Manual,Diesel,7495
Ford, Fiesta,2017.0,1.6,67336,Manual,Petrol,8990
Ford, Fiesta,2016.0,1.0,22542,Manual,Petrol,8791
Volkswagen, Tiguan Allspace,2019.0,2.0,3033,Manual,Diesel,25495
Mercedes, B Class,2019.0,2.0,5999,Automatic,Petrol,28010
BMW,Z4,2020.0,2.0,101,Semi-Auto,Petrol,30990
Audi,Q5,2019.0,2.0,4500,Automatic,Diesel,39999
Mercedes, A Class,2019.0,2.0,13284,Semi-Auto,Diesel,22280
Ford, Fiesta,2019.0,1.0,10970,Manual,Petrol,11998
Vauxhall, Astra,2018.0,1.4,8141,Manual,Petrol,11499
Volkswagen, Polo,2016.0,1.2,18042,Manual,Petrol,9250
Vauxhall, Corsa,2019.0,1.4,5441,Manual,Petrol,8870
Audi,Q3,2019.0,2.0,6389,Manual,Diesel,28770
BMW,4 Series,2016.0,2.0,14530,Semi-Auto,Petrol,19995
BMW,3 Series,2016.0,2.0,22035,Semi-Auto,Diesel,16995
Toyota, Yaris,2017.0,1.3,22214,Manual,Petrol,9400
Ford, Fiesta,2018.0,1.0,12604,Manual,Petrol,14750
Ford, Fiesta,2017.0,1.0,19841,Manual,Petrol,8000
Mercedes, E Class,2019.0,3.0,3955,Semi-Auto,Diesel,46399
Audi,A4,2017.0,2.0,47189,Automatic,Diesel,16500
Volkswagen, Golf,2015.0,1.4,17500,Manual,Petrol,12290
Toyota, Yaris,2019.0,1.5,3816,Manual,Petrol,12995
Volkswagen, Up,2019.0,1.0,1025,Manual,Petrol,9599
Mercedes, C Class,2019.0,2.1,5099,Automatic,Diesel,28749
Ford, Kuga,2017.0,1.5,24653,Automatic,Petrol,14900
Ford, Fiesta,2014.0,1.0,36610,Manual,Petrol,7760
Skoda, Superb,2016.0,2.0,19932,Manual,Diesel,14998
Ford, Focus,2019.0,1.5,"12,395",Manual,Diesel," 18,785"
Vauxhall, Zafira,2017.0,1.4,20267,Manual,Petrol,10793
Volkswagen, Polo,2014.0,1.4,42500,Manual,Diesel,7390
Ford, Focus,2017.0,1.0,2666,Manual,Petrol,11298
Mercedes, CL Class,2019.0,1.6,200,Semi-Auto,Petrol,24799
Ford, B-MAX,2016.0,1.5,23002,Manual,Diesel,8200
Vauxhall, Astra,2017.0,1.6,38820,Manual,Diesel,9000
Toyota, Yaris,2019.0,1.5,4773,Manual,Petrol,12329
Volkswagen, Polo,2019.0,1.0,8804,Manual,Petrol,12999
Volkswagen, Golf,2017.0,1.4,56400,Manual,Petrol,10995
Audi,A4,2013.0,1.8,47805,Manual,Petrol,11299
Ford, Focus,2011.0,1.6,68274,Manual,Petrol,5490
Mercedes, S Class,2019.0,4.0,1912,Automatic,Petrol,86399
Ford, Fiesta,2016.0,1.2,7519,Manual,Petrol,8498
Vauxhall, Mokka X,2017.0,1.4,8588,Semi-Auto,Petrol,13994
Audi,A5,2019.0,2.0,17912,Semi-Auto,Petrol,24975
Volkswagen, Golf,2018.0,1.5,9347,Manual,Petrol,18290
Audi,A1,2017.0,1.6,28402,Semi-Auto,Diesel,16490
Volkswagen, Golf,2019.0,1.0,13910,Manual,Petrol,15770
Volkswagen, Up,2020.0,1.0,622,Manual,Petrol,15485
Mercedes, C Class,2016.0,2.0,36587,Semi-Auto,Hybrid,17998
Mercedes, C Class,2013.0,2.1,40000,Automatic,Diesel,11995
Audi,A3,2017.0,1.5,15361,Semi-Auto,Petrol,19669
Ford, Fiesta,2019.0,1.0,7838,Semi-Auto,Petrol,14499
Vauxhall, Corsa,2019.0,1.4,8500,Manual,Petrol,9890
Volkswagen, Passat,2016.0,2.0,85000,Manual,Diesel,8490
Audi,A4,2019.0,2.0,1000,Manual,Petrol,27990
Vauxhall, Insignia,2013.0,2.0,84000,Manual,Diesel,4495
Ford, Focus,2019.0,2.0,3881,Manual,Diesel,24950
Skoda, Superb,2019.0,2.0,7386,Semi-Auto,Petrol,25995
Volkswagen, Golf,2019.0,1.0,4190,Manual,Petrol,16750
BMW,2 Series,2016.0,1.5,24158,Manual,Petrol,12460
Volkswagen, Touran,2016.0,1.6,23154,Manual,Diesel,14998
Skoda, Superb,2019.0,1.5,7612,Automatic,Petrol,18595
Audi,A4,2015.0,2.0,53065,Manual,Diesel,14950
Ford, Focus,2018.0,1.5,16286,Manual,Diesel,13690
Skoda, Kodiaq,2019.0,2.0,7226,Semi-Auto,Petrol,28690
BMW,1 Series,2015.0,1.5,56278,Manual,Diesel,10899
Vauxhall, Viva,2016.0,1.0,15577,Manual,Petrol,5976
Volkswagen, Polo,2016.0,1.2,36918,Semi-Auto,Petrol,10000
Vauxhall, Corsa,2018.0,1.4,12201,Manual,Petrol,9991
Toyota,RAV4,2013.0,2.0,34201,Semi-Auto,Petrol,13495
Ford, Focus,2017.0,1.0,14509,Manual,Petrol,12890
Vauxhall, Mokka X,2018.0,1.4,3345,Semi-Auto,Petrol,14530
Vauxhall, Insignia,2014.0,2.0,40214,Manual,Diesel,7999
Audi,Q2,2018.0,1.4,14569,Semi-Auto,Petrol,22888
Hyundai,I10,2017.0,1.0,14010,Manual,Petrol,6610
Mercedes, GLC Class,2019.0,2.0,12623,Automatic,Diesel,34350
Vauxhall, Mokka X,2018.0,1.4,29702,Manual,Petrol,12100
BMW,X2,2019.0,2.0,3000,Semi-Auto,Diesel,32690
Mercedes, A Class,2017.0,1.6,23644,Manual,Petrol,16722
Ford, Fiesta,2016.0,1.0,25000,Manual,Petrol,8975
Mercedes, C Class,2015.0,2.0,25000,Automatic,Hybrid,18298
Ford, Focus,2019.0,1,"12,062",Manual,Petrol," 15,885"
Ford, S-MAX,2016.0,2.0,17081,Manual,Diesel,17489
Volkswagen, Golf,2019.0,1.5,6017,Manual,Petrol,21490
BMW,2 Series,2017.0,3.0,25154,Automatic,Petrol,19980
BMW,3 Series,2019.0,2.0,11618,Semi-Auto,Diesel,23285
BMW,2 Series,2014.0,2.0,22086,Manual,Diesel,13998
Audi,Q2,2017.0,1.4,17486,Manual,Petrol,20995
Audi,Q2,2018.0,1.4,8600,Semi-Auto,Petrol,20990
Mercedes, C Class,2020.0,1.6,5000,Semi-Auto,Diesel,31995
Vauxhall, Mokka X,2018.0,1.4,31614,Semi-Auto,Petrol,12699
Skoda, Superb,2017.0,2.0,10671,Semi-Auto,Diesel,18495
Volkswagen, Golf SV,2019.0,1.5,2077,Automatic,Petrol,22990
Ford, Fiesta,2019.0,1.0,2278,Manual,Petrol,16299
Ford, C-MAX,2019.0,1.0,23394,Manual,Petrol,13498
Audi,A3,2019.0,1.5,14488,Semi-Auto,Petrol,20990
Hyundai,IX20,2017.0,1.6,12536,Manual,Diesel,9500
Volkswagen, Golf,2019.0,1.5,5000,Manual,Petrol,19450
Mercedes, C Class,2018.0,1.5,17250,Automatic,Petrol,26000
Volkswagen, Tiguan,2016.0,2.0,45932,Semi-Auto,Diesel,16747
Toyota, Auris,2016.0,1.8,11964,Automatic,Hybrid,13722
Skoda, Fabia,2017.0,1.2,18890,Manual,Petrol,8995
Vauxhall, Insignia,2018.0,2.0,37213,Automatic,Diesel,14260
Ford, Grand C-MAX,2016.0,1.0,22120,Manual,Petrol,9995
Volkswagen, Polo,2019.0,1.0,7155,Manual,Petrol,13990
Hyundai, Ioniq,2018.0,1.6,8110,Automatic,Hybrid,16495
Mercedes, GLA Class,2015.0,2.1,48366,Manual,Diesel,15500
Vauxhall, Corsa,2016.0,1.4,14666,Manual,Petrol,8280
Ford, EcoSport,2018.0,1.5,11133,Manual,Diesel,13000
Mercedes, GLC Class,2018.0,2.1,21994,Semi-Auto,Diesel,29495
Mercedes, E Class,2015.0,2.1,69664,Automatic,Diesel,12750
Volkswagen, T-Cross,2019.0,1.6,6127,Manual,Diesel,16990
Audi,Q3,2017.0,2.0,14068,Manual,Diesel,22995
BMW,2 Series,2020.0,1.5,1550,Semi-Auto,Petrol,22980
Audi,Q2,2018.0,1.4,27198,Manual,Petrol,21495
Volkswagen, Polo,2017.0,1.0,31342,Manual,Petrol,9445
Skoda, Fabia,2019.0,1.0,3826,Manual,Petrol,9990
Vauxhall, Corsa,2017.0,1.0,19565,Manual,Petrol,8391
Ford, Fiesta,2016.0,1.0,44000,Manual,Petrol,6490
Vauxhall, Insignia,2017.0,1.5,15100,Manual,Petrol,14995
Audi,A4,2017.0,1.4,10533,Semi-Auto,Petrol,21998
Volkswagen, Tiguan,2017.0,2.0,22253,Automatic,Diesel,25000
Hyundai,I30,2018.0,1.0,11901,Manual,Petrol,11498
Mercedes, GLC Class,2017.0,2.1,27002,Semi-Auto,Diesel,27980
Toyota, Aygo,2018.0,1.0,52253,Manual,Petrol,6991
Audi,A3,2014.0,2.0,87151,Semi-Auto,Diesel,8698
Skoda, Scala,2019.0,1.0,7550,Manual,Petrol,13995
Audi,Q2,2019.0,1.6,6000,Manual,Diesel,25990
Mercedes, C Class,2010.0,1.8,106032,Automatic,Petrol,4495
Volkswagen, T-Roc,2018.0,1.5,16169,Manual,Petrol,20412
Vauxhall, Corsa,2019.0,1.4,15995,Manual,Petrol,8600
Vauxhall, Adam,2019.0,1.2,14,Manual,Petrol,9995
Ford, Focus,2015.0,1.0,32245,Manual,Petrol,9500
Volkswagen, Golf,2020.0,2.0,6500,Semi-Auto,Petrol,32500
Volkswagen, Golf,2017.0,2.0,30532,Manual,Diesel,16950
Skoda, Fabia,2017.0,1.2,32500,Manual,Petrol,7885
Mercedes, A Class,2014.0,1.5,52000,Manual,Diesel,9799
Vauxhall, Corsa,2019.0,1.4,19365,Manual,Petrol,9495
Ford, Fiesta,2016.0,1.0,46730,Manual,Petrol,8800
Hyundai, Tucson,2019.0,1.6,4500,Manual,Hybrid,24999
Volkswagen, Golf,2019.0,2.0,10300,Semi-Auto,Petrol,27995
Volkswagen, Golf,2016.0,1.4,13900,Manual,Petrol,14390
Volkswagen, Touareg,2016.0,3.0,28851,Semi-Auto,Diesel,24290
Mercedes, A Class,2017.0,1.6,11607,Automatic,Petrol,15980
Vauxhall, Astra,2020.0,1.2,700,Manual,Petrol,15590
Hyundai, Ioniq,2017.0,1.6,18436,Automatic,Hybrid,15995
Ford, Kuga,2019.0,1.5,11048,Manual,Diesel,16950
Toyota, Yaris,2015.0,1.3,39498,Automatic,Petrol,7999
Volkswagen, Polo,2019.0,1.0,1000,Automatic,Petrol,19450
Toyota, Verso,2016.0,1.6,30671,Manual,Diesel,12495
Volkswagen, Up,2019.0,1.0,5000,Manual,Petrol,10290
Audi,A3,2018.0,1.5,10980,Manual,Petrol,20442
Ford, Mondeo,2017.0,2.0,26723,Semi-Auto,Diesel,15800
Mercedes, A Class,2020.0,1.5,1000,Semi-Auto,Diesel,24889
Volkswagen, Tiguan,2017.0,2.0,19039,Semi-Auto,Diesel,17950
Skoda, Octavia,2019.0,1.5,14523,Manual,Petrol,12590
Skoda, Octavia,2019.0,1.5,7000,Semi-Auto,Petrol,18250
Audi,Q5,2019.0,2.0,15342,Semi-Auto,Diesel,30895
Ford, Focus,2018.0,1.0,13638,Manual,Petrol,13250
Ford, Fiesta,2019.0,1.0,10824,Manual,Petrol,12790
Ford, Focus,2017.0,1.0,18656,Manual,Petrol,10795
Vauxhall, Mokka X,2018.0,1.4,22074,Manual,Petrol,10941
Toyota, Yaris,2015.0,1.5,36799,Automatic,Hybrid,10100
Ford, Kuga,2018.0,2.0,23732,Semi-Auto,Diesel,19991
BMW,M6,2016.0,4.4,19000,Semi-Auto,Petrol,36995
Mercedes, B Class,2019.0,1.3,1352,Semi-Auto,Petrol,22499
Vauxhall, Corsa,2015.0,1.2,32463,Manual,Petrol,6000
Mercedes, SL CLASS,2019.0,5.5,105,Automatic,Petrol,77890
Ford, Fiesta,2019.0,1.0,8725,Manual,Petrol,14698
Audi,Q3,2015.0,2.0,57800,Semi-Auto,Diesel,14490
BMW,1 Series,2016.0,1.5,35845,Manual,Diesel,10699
Skoda, Octavia,2017.0,1.6,31083,Manual,Diesel,11995
Mercedes, C Class,2016.0,2.1,36095,Automatic,Diesel,19750
Mercedes, GLA Class,2020.0,1.6,306,Semi-Auto,Petrol,30991
Skoda, Karoq,2019.0,1.6,10675,Automatic,Diesel,19995
Hyundai, Ioniq,2018.0,1.6,18478,Automatic,Hybrid,16498
BMW,2 Series,2014.0,2.0,36849,Manual,Petrol,13342
Vauxhall, Corsa,2019.0,1.4,10880,Manual,Petrol,10498
BMW,1 Series,2018.0,1.5,9673,Semi-Auto,Petrol,17912
Audi,Q3,2019.0,2.0,9589,Automatic,Petrol,31516
Hyundai, Ioniq,2017.0,1.6,19629,Automatic,Hybrid,16000
Volkswagen, Golf,2019.0,1.0,16271,Manual,Petrol,11490
Ford, Fiesta,2018.0,1.0,31250,Manual,Petrol,9995
Vauxhall, Insignia,2017.0,1.5,41302,Manual,Petrol,10995
Mercedes, E Class,2017.0,3.0,17890,Semi-Auto,Diesel,20998
Mercedes, CLS Class,2017.0,2.1,38736,Semi-Auto,Diesel,21290
Volkswagen, Golf,2019.0,2.0,6340,Semi-Auto,Diesel,25156
Volkswagen, Tiguan,2017.0,2.0,20619,Manual,Diesel,18999
Audi,A3,2019.0,1.5,7388,Semi-Auto,Petrol,23750
Mercedes, E Class,2019.0,2.0,22561,Semi-Auto,Diesel,24489
Volkswagen, Polo,2016.0,1.0,29671,Manual,Petrol,8902
Mercedes, A Class,2017.0,1.6,20500,Manual,Petrol,15450
Toyota, Yaris,2017.0,1.5,8802,Automatic,Hybrid,14695
Mercedes, C Class,2016.0,2.1,45557,Semi-Auto,Diesel,17849
Mercedes, C Class,2017.0,2.0,2800,Semi-Auto,Petrol,25999
Toyota, C-HR,2018.0,1.8,27856,Automatic,Hybrid,19500
Skoda, Rapid,2014.0,1.6,53286,Semi-Auto,Diesel,6995
BMW,5 Series,2018.0,2.0,31649,Semi-Auto,Diesel,23998
Ford, Fiesta,2017.0,1.0,15600,Manual,Petrol,11470
Skoda, Fabia,2017.0,1.0,14546,Manual,Petrol,8490
Volkswagen, Up,2018.0,1.0,9726,Manual,Petrol,9999
Ford, Focus,2017.0,1.0,3000,Automatic,Petrol,13495
Ford, Focus,2019.0,1.0,8496,Manual,Petrol,15995
Vauxhall, Astra,2014.0,2.0,70067,Manual,Diesel,6995
BMW,1 Series,2019.0,2.0,5382,Manual,Diesel,27190
Vauxhall, Corsa,2013.0,1.2,45756,Manual,Petrol,5000
Audi,A1,2015.0,1.4,13741,Manual,Petrol,11799
Ford, Focus,2018.0,1.5,7756,Manual,Diesel,13567
Ford, Fiesta,2018.0,1.0,21300,Manual,Petrol,12100
Ford, Fiesta,2014.0,1.2,22325,Manual,Petrol,6995
Skoda, Kodiaq,2017.0,2.0,24865,Automatic,Petrol,24000
Vauxhall, Astra,2019.0,1.0,12576,Manual,Petrol,13359
Ford, Focus,2017.0,2.0,13558,Manual,Petrol,17498
Volkswagen, Golf,2015.0,2.0,73850,Manual,Diesel,12000
Vauxhall, Grandland X,2019.0,1.2,8398,Automatic,Petrol,21389
Mercedes, GLA Class,2016.0,2.1,23337,Automatic,Diesel,17890
BMW,3 Series,2016.0,2.0,34239,Manual,Diesel,12761
Ford, Kuga,2017.0,2.0,18454,Manual,Diesel,13000
Ford, Kuga,2018.0,1.5,13805,Manual,Diesel,15649
Audi,Q3,2019.0,2.0,8683,Semi-Auto,Diesel,27991
Ford, Focus,2019.0,1.0,6370,Manual,Petrol,17495
Volkswagen, Touran,2016.0,1.6,19101,Semi-Auto,Diesel,17450
Vauxhall, Ampera,2014.0,0.0,64764,Automatic,Hybrid,11400
Volkswagen, Sharan,2019.0,2.0,6101,Semi-Auto,Diesel,26990
Mercedes, C Class,2019.0,1.5,2090,Semi-Auto,Petrol,31480
Toyota, Avensis,2018.0,1.6,31427,Manual,Diesel,12295
Volkswagen, Golf,2017.0,2.0,9853,Manual,Petrol,20498
Audi,A3,2013.0,1.8,51441,Automatic,Petrol,11500
BMW,X1,2019.0,2.0,4649,Manual,Diesel,23980
Mercedes, A Class,2018.0,1.3,9805,Automatic,Petrol,19750
Audi,Q2,2019.0,1.5,5761,Semi-Auto,Petrol,22000
Ford, Fiesta,2018.0,1.0,13859,Manual,Petrol,11250
Volkswagen, Tiguan,2016.0,2.0,24402,Manual,Diesel,15290
BMW,3 Series,2019.0,2.0,12991,Semi-Auto,Diesel,24475
BMW,3 Series,2020.0,2.0,10,Semi-Auto,Diesel,39950
Audi,RS6,2015.0,4.0,35000,Automatic,Petrol,44944
Ford, Kuga,2017.0,2.0,15219,Manual,Diesel,15591
Audi,A4,2019.0,2.0,4514,Manual,Petrol,23500
Mercedes, B Class,2018.0,2.1,6217,Automatic,Diesel,17990
Volkswagen, Golf,2014.0,2.0,54997,Manual,Diesel,9991
Audi,Q2,2017.0,1.4,13248,Manual,Petrol,19490
Hyundai,I30,2017.0,1.6,29840,Manual,Diesel,10749
BMW,5 Series,2018.0,2.0,11868,Automatic,Diesel,23200
Volkswagen, Golf,2017.0,1.4,20769,Manual,Petrol,13995
Audi,A3,2017.0,2.0,28522,Semi-Auto,Diesel,18995
Audi,A1,2016.0,1.4,25470,Semi-Auto,Petrol,16000
Vauxhall, Astra,2016.0,1.6,27056,Manual,Diesel,11499
Skoda, Fabia,2019.0,1.0,6267,Manual,Petrol,11977
Volkswagen, Golf,2017.0,1.5,26000,Manual,Petrol,14750
Vauxhall, Astra,2017.0,1.4,25776,Manual,Petrol,10698
Hyundai, Tucson,2019.0,1.6,20,Semi-Auto,Petrol,23991
Audi,A3,2016.0,1.6,36851,Manual,Diesel,10799
Ford, Kuga,2019.0,2.0,1378,Semi-Auto,Diesel,26000
Vauxhall, Mokka,2014.0,1.7,42000,Manual,Diesel,7495
Mercedes, GLB Class,2020.0,2.0,637,Semi-Auto,Diesel,39950
Volkswagen, Up,2016.0,1.0,29388,Manual,Petrol,6489
Hyundai, Tucson,2019.0,1.6,17815,Manual,Petrol,15498
Skoda, Octavia,2019.0,1.5,600,Manual,Petrol,15795
Audi,A6,2017.0,2.0,25143,Semi-Auto,Diesel,18082
Hyundai, Kona,2019.0,1.0,10757,Manual,Petrol,14298
Audi,A4,2013.0,1.8,26500,Manual,Petrol,11500
Vauxhall, Grandland X,2019.0,1.5,12550,Manual,Diesel,19995
Ford, Edge,2018.0,2.0,12815,Semi-Auto,Diesel,22795
Mercedes, C Class,2019.0,2.0,2850,Automatic,Diesel,31890
BMW,3 Series,2017.0,2.0,27779,Manual,Petrol,13750
Audi,Q8,2019.0,3.0,945,Automatic,Diesel,56000
Hyundai,I30,2015.0,1.6,46142,Manual,Diesel,7520
Mercedes, C Class,2017.0,4.0,24057,Semi-Auto,Petrol,35420
Ford, Fiesta,2014.0,1.6,69000,Manual,Petrol,7995
Volkswagen, Touareg,2019.0,3.0,1658,Automatic,Diesel,39990
Mercedes, C Class,2019.0,1.5,481,Semi-Auto,Petrol,25000
Ford, Mondeo,2008.0,2.3,70000,Automatic,Petrol,3890
Ford, EcoSport,2019.0,1.0,4654,Manual,Petrol,17000
Vauxhall, Adam,2015.0,1.2,8066,Manual,Petrol,7230
Skoda, Yeti Outdoor,2017.0,2.0,13041,Manual,Diesel,13299
Vauxhall, Crossland X,2019.0,1.5,2999,Manual,Diesel,16495
Ford, Fiesta,2019.0,1.0,10426,Manual,Petrol,11450
Mercedes, B Class,2020.0,2.0,648,Semi-Auto,Diesel,25995
Volkswagen, Golf,2019.0,1.6,14438,Manual,Diesel,13850
Audi,Q2,2019.0,1.6,7945,Automatic,Diesel,23995
Skoda, Kodiaq,2019.0,2.0,14635,Automatic,Diesel,23695
Audi,Q2,2019.0,1.6,1000,Manual,Diesel,22995
Hyundai,I10,2018.0,1.0,8454,Manual,Petrol,7495
Toyota,RAV4,2014.0,2.2,77000,Manual,Diesel,10995
Audi,Q7,2020.0,3.0,2402,Automatic,Diesel,60950
Vauxhall, Zafira,2016.0,1.4,33603,Manual,Petrol,10990
Ford, Focus,2017.0,2.0,17434,Manual,Petrol,19910
Audi,A4,2020.0,2.0,4454,Semi-Auto,Petrol,30990
BMW,1 Series,2019.0,2.0,1947,Automatic,Diesel,27750
BMW,X3,2019.0,3.0,3425,Semi-Auto,Diesel,36203
Audi,A3,2017.0,1.6,40000,Manual,Diesel,12950
BMW,X1,2019.0,2.0,5336,Semi-Auto,Diesel,24449
Volkswagen, Golf,2015.0,1.6,33785,Manual,Diesel,8520
Mercedes, E Class,2017.0,2.0,7521,Semi-Auto,Diesel,23250
Skoda, Yeti Outdoor,2017.0,2.0,39885,Semi-Auto,Diesel,13618
Ford, Focus,2017.0,1.5,39198,Automatic,Diesel,9999
Volkswagen, Tiguan,2018.0,2.0,4659,Semi-Auto,Diesel,20998
Ford, Fiesta,2018.0,1.0,14024,Manual,Petrol,11800
Mercedes, B Class,2012.0,1.8,54695,Manual,Diesel,8750
BMW,X4,2017.0,2.0,35000,Semi-Auto,Diesel,22995
Mercedes, E Class,2016.0,3.0,27178,Semi-Auto,Diesel,21749
Vauxhall, Insignia,2018.0,1.5,44557,Manual,Petrol,11899
BMW,4 Series,2016.0,2.0,70976,Automatic,Diesel,13949
Ford, Focus,2018.0,1.0,15420,Manual,Petrol,12399
Audi,A1,2016.0,1.6,44290,Semi-Auto,Diesel,12300
Vauxhall, Crossland X,2019.0,1.5,4423,Manual,Diesel,17765
Ford, Focus,2017.0,1.0,28672,Manual,Petrol,12000
Toyota, C-HR,2018.0,1.8,6129,Automatic,Hybrid,24295
Skoda, Karoq,2020.0,1.5,1000,Automatic,Petrol,24995
Ford, Fiesta,2018.0,1.0,5505,Manual,Petrol,11500
Ford, Focus,2018.0,1.0,14174,Manual,Petrol,11495
Mercedes, G Class,2016.0,4.0,4000,Automatic,Petrol,73948
BMW,1 Series,2018.0,1.5,22492,Manual,Petrol,13999
Volkswagen, Golf,2015.0,1.6,44000,Manual,Diesel,8900
Ford, Fiesta,2019.0,1.0,5903,Manual,Petrol,15695
Toyota, C-HR,2017.0,1.8,36757,Automatic,Hybrid,18200
Audi,A1,2017.0,1.6,33406,Manual,Diesel,13290
Mercedes, C Class,2013.0,2.1,86136,Automatic,Diesel,8099
Volkswagen, Touareg,2019.0,3.0,5212,Automatic,Diesel,46450
Mercedes, C Class,2017.0,2.1,15808,Automatic,Diesel,25900
Vauxhall, Corsa,2016.0,1.4,42732,Manual,Petrol,6799
Audi,Q2,2020.0,0.0,1500,Automatic,Petrol,24988
Ford, Fiesta,2017.0,1.0,19638,Manual,Petrol,10000
BMW,2 Series,2019.0,2.0,4170,Semi-Auto,Petrol,21980
Toyota, Yaris,2018.0,1.5,7500,Manual,Petrol,11495
Volkswagen, Scirocco,2016.0,2.0,30989,Manual,Petrol,14750
Ford, Fiesta,2017.0,1.0,9477,Manual,Petrol,11200
Volkswagen, Tiguan,2018.0,1.4,15559,Manual,Petrol,19995
BMW,1 Series,2017.0,1.5,23574,Manual,Diesel,11500
Mercedes, A Class,2017.0,2.1,24814,Manual,Diesel,15840
Mercedes, SL CLASS,2019.0,2.0,1724,Automatic,Petrol,32990
Vauxhall, Astra,2014.0,1.6,69000,Manual,Petrol,5295
Volkswagen, Polo,2017.0,1.8,16153,Manual,Petrol,13000
Ford, Fiesta,2014.0,1.2,29123,Manual,Petrol,6672
Mercedes, B Class,2019.0,1.3,6441,Automatic,Petrol,23280
Volkswagen, Polo,2020.0,1.0,3500,Semi-Auto,Petrol,16790
BMW,1 Series,2019.0,1.5,13252,Manual,Petrol,21875
Ford, Fiesta,2017.0,1.1,11933,Manual,Petrol,9995
Vauxhall, Astra,2019.0,1.6,5655,Manual,Diesel,13799
Hyundai, Tucson,2016.0,1.7,37877,Manual,Diesel,11399
Vauxhall, Grandland X,2019.0,1.2,7440,Manual,Petrol,15495
BMW,3 Series,2019.0,2.0,318,Semi-Auto,Petrol,36532
BMW,3 Series,2016.0,3.0,26047,Automatic,Petrol,20550
Vauxhall, Astra,2016.0,1.0,11900,Manual,Petrol,9995
Mercedes, A Class,2016.0,2.1,17071,Manual,Diesel,15990
BMW,X7,2020.0,3.0,5000,Automatic,Diesel,66988
Vauxhall, Viva,2017.0,1.0,41340,Manual,Petrol,5999
BMW,4 Series,2019.0,2.0,4842,Semi-Auto,Diesel,26950
Vauxhall, Insignia,2016.0,1.4,39500,Manual,Petrol,8630
Vauxhall, Corsa,2016.0,1.4,21552,Manual,Petrol,7999
Vauxhall, Mokka X,2019.0,1.4,3785,Manual,Petrol,13498
BMW,X1,2014.0,2.0,29387,Manual,Diesel,10422
Mercedes, C Class,2019.0,1.6,3689,Semi-Auto,Diesel,27000
Audi,A1,2018.0,1.4,8506,Automatic,Petrol,17499
Hyundai, Tucson,2019.0,1.6,9854,Semi-Auto,Petrol,18790
Mercedes, E Class,2017.0,2.0,29169,Semi-Auto,Diesel,22495
Mercedes, GLA Class,2017.0,2.1,31679,Manual,Diesel,16500
Toyota, Auris,2014.0,1.8,64108,Automatic,Hybrid,12995
Volkswagen, Tiguan,2019.0,2.0,5323,Semi-Auto,Petrol,28000
Skoda, Citigo,2016.0,1.0,18565,Manual,Petrol,7600
Toyota, Auris,2017.0,1.8,12414,Automatic,Hybrid,14950
Volkswagen, Polo,2016.0,1.2,19352,Manual,Petrol,9298
Toyota, Aygo,2019.0,1.0,389,Manual,Petrol,11500
BMW,3 Series,2015.0,3.0,22867,Semi-Auto,Diesel,16298
Ford, EcoSport,2017.0,1.5,17331,Manual,Petrol,10000
Hyundai, Ioniq,2019.0,1.6,4541,Semi-Auto,Hybrid,20000
Ford, S-MAX,2019.0,2.0,8158,Manual,Diesel,25991
Audi,A1,2016.0,1.4,8764,Automatic,Petrol,12800
Volkswagen, Tiguan,2019.0,2.0,8496,Automatic,Other,27990
Volkswagen, Polo,2018.0,1.0,15178,Manual,Petrol,10733
Volkswagen, Golf,2019.0,2.0,25,Automatic,Petrol,31690
Mercedes, GLC Class,2018.0,2.1,15000,Automatic,Diesel,28995
Volkswagen, Golf,2017.0,1.6,39384,Manual,Diesel,11490
Volkswagen, Up,2020.0,1.0,50,Manual,Petrol,11520
Vauxhall, Astra,2020.0,1.2,1500,Manual,Petrol,14990
Mercedes, GLC Class,2019.0,2.0,4500,Automatic,Diesel,37900
Ford, Fiesta,2017.0,1.0,30200,Manual,Petrol,9490
Volkswagen, Golf,2017.0,2.0,3623,Semi-Auto,Petrol,27450
Vauxhall, Grandland X,2018.0,1.2,24056,Manual,Petrol,14995
Ford, Ka+,2017.0,1.2,14272,Manual,Petrol,7500
Audi,A5,2017.0,2.0,15000,Automatic,Diesel,24950
Audi,A4,2017.0,2.0,54983,Manual,Diesel,14788
Toyota, Yaris,2016.0,1.3,34302,Manual,Petrol,8998
Ford, Focus,2017.0,1.0,26500,Manual,Petrol,11202
Volkswagen, Amarok,2018.0,3.0,54000,Automatic,Diesel,24995
Vauxhall, Mokka X,2018.0,1.6,29197,Automatic,Diesel,14000
Volkswagen, Tiguan,2016.0,2.0,48955,Semi-Auto,Diesel,14995
Hyundai,I10,2018.0,1.2,26405,Semi-Auto,Petrol,9000
Mercedes, E Class,2019.0,2.0,3607,Semi-Auto,Diesel,30350
Hyundai, Santa Fe,2017.0,2.2,20599,Automatic,Diesel,18999
Vauxhall, Astra,2017.0,1.6,25076,Manual,Diesel,9498
Toyota, Yaris,2017.0,1.3,27980,Manual,Petrol,8698
Mercedes, GLA Class,2017.0,2.1,26850,Semi-Auto,Diesel,19480
