Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Volkswagen, Polo,2015.0,1.0,45378,Manual,Petrol,6998
Mercedes, C Class,2014.0,2.1,49865,Automatic,Diesel,11300
Volkswagen, Golf,2019.0,2.0,7234,Automatic,Petrol,25500
Vauxhall, Astra,2016.0,1.4,30800,Manual,Petrol,8150
Ford, Fiesta,2014.0,1.6,34922,Manual,Petrol,11000
Hyundai,I10,2017.0,1.2,12536,Semi-Auto,Petrol,11000
Ford, B-MAX,2012.0,1.6,11310,Semi-Auto,Petrol,9995
Volkswagen, Passat,2015.0,2.0,64605,Manual,Diesel,9000
Volkswagen, Golf,2014.0,2.0,67000,Manual,Diesel,12450
Ford, B-MAX,2016.0,1.5,17303,Manual,Diesel,8350
Volkswagen, Golf,2019.0,2.0,6113,Manual,Diesel,22900
BMW,5 Series,2014.0,2.0,41522,Automatic,Diesel,13500
Audi,A1,2016.0,1.4,56875,Manual,Petrol,9496
Mercedes, A Class,2018.0,1.5,7034,Semi-Auto,Diesel,18290
Vauxhall, Corsa,2018.0,1.4,16187,Manual,Petrol,8330
Hyundai, Ioniq,2019.0,1.6,3700,Automatic,Hybrid,18250
Hyundai, Ioniq,2017.0,1.6,11469,Automatic,Hybrid,17000
Toyota, Aygo,2018.0,1.0,12125,Manual,Petrol,10495
Audi,Q8,2019.0,3.0,8702,Automatic,Diesel,53491
BMW,2 Series,2015.0,1.5,43555,Manual,Petrol,9852
Audi, TT,2017.0,2.0,33249,Manual,Petrol,25750
Vauxhall, Mokka X,2018.0,1.4,32106,Manual,Petrol,11900
Ford, Grand C-MAX,2016.0,1.5,15146,Automatic,Diesel,10495
Mercedes, E Class,2019.0,3.0,11798,Semi-Auto,Diesel,35349
Ford, EcoSport,2019.0,1.0,5229,Manual,Petrol,14699
BMW,2 Series,2016.0,2.0,36250,Manual,Diesel,13995
Volkswagen, Polo,2016.0,1.0,51002,Manual,Petrol,6790
BMW,2 Series,2016.0,2.0,31931,Automatic,Diesel,17842
Vauxhall, Astra,2019.0,1.4,14993,Manual,Petrol,11327
Audi,Q3,2016.0,2.0,20589,Automatic,Diesel,16499
Toyota, Yaris,2017.0,1.3,15096,Manual,Petrol,9990
Vauxhall, Adam,2017.0,1.2,33000,Manual,Petrol,8495
Mercedes, GL Class,2015.0,2.1,39970,Automatic,Diesel,17721
Mercedes, E Class,2019.0,2.0,5822,Automatic,Diesel,29950
Volkswagen, Tiguan,2014.0,2.0,37990,Automatic,Diesel,11953
Skoda, Fabia,2016.0,1.0,29200,Manual,Petrol,7699
Ford, Fiesta,2015.0,1.0,34530,Manual,Petrol,7700
Vauxhall, Mokka X,2017.0,1.6,24815,Manual,Petrol,11260
Vauxhall, Corsa,2013.0,1.0,36429,Manual,Petrol,4440
Audi,Q2,2019.0,1.6,1838,Semi-Auto,Diesel,23000
Mercedes, B Class,2019.0,1.3,11789,Automatic,Petrol,21890
Audi,A1,2018.0,1.0,7326,Manual,Petrol,14900
Mercedes, C Class,2014.0,2.1,39802,Semi-Auto,Diesel,10995
Toyota, Yaris,2019.0,1.5,4263,Manual,Petrol,12171
Mercedes, C Class,2014.0,2.1,27032,Semi-Auto,Diesel,16450
BMW,3 Series,2019.0,2.0,5084,Semi-Auto,Diesel,25980
Volkswagen, Tiguan,2015.0,2.0,63654,Manual,Diesel,9698
Mercedes, GLC Class,2019.0,2.1,8595,Semi-Auto,Diesel,27949
Ford, Fiesta,2018.0,1.0,13550,Manual,Petrol,11999
Audi,A1,2020.0,1.5,402,Semi-Auto,Petrol,22290
Mercedes, GLA Class,2016.0,2.1,36308,Automatic,Diesel,17765
Volkswagen, Golf,2018.0,1.0,13398,Manual,Petrol,13416
Volkswagen, Polo,2016.0,1.2,22358,Manual,Petrol,9690
Audi,A3,2015.0,2.0,47355,Semi-Auto,Diesel,15495
Volkswagen, Touran,2018.0,1.4,9156,Semi-Auto,Petrol,21450
Skoda, Octavia,2016.0,1.2,28762,Semi-Auto,Petrol,9995
Mercedes, C Class,2018.0,2.0,26930,Automatic,Petrol,15999
Audi,Q2,2018.0,1.0,35967,Manual,Petrol,15900
Volkswagen, Passat,2016.0,2.0,45208,Manual,Diesel,10998
Volkswagen, Golf,2017.0,1.4,22324,Semi-Auto,Hybrid,21000
Volkswagen, Polo,2018.0,1.0,11600,Manual,Petrol,12491
Vauxhall, Grandland X,2020.0,1.2,300,Manual,Petrol,18995
Ford, Kuga,2019.0,1.5,2000,Manual,Petrol,19900
Audi,A3,2019.0,1.5,12971,Semi-Auto,Petrol,23413
BMW,3 Series,2016.0,3.0,19300,Automatic,Diesel,18899
Ford, Fiesta,2018.0,1.0,7892,Manual,Petrol,9998
Volkswagen, Golf,2017.0,1.0,20351,Manual,Petrol,12810
Audi,Q3,2017.0,2.0,36852,Semi-Auto,Diesel,19691
Audi,Q2,2018.0,1.4,8057,Manual,Petrol,22990
Ford, Kuga,2017.0,2.0,12995,Manual,Diesel,17995
Audi,A5,2013.0,2.0,78300,Automatic,Diesel,11500
Volkswagen, Touareg,2019.0,3.0,6500,Automatic,Diesel,42499
BMW,X3,2019.0,2.0,5014,Semi-Auto,Diesel,34980
Skoda, Octavia,2014.0,1.6,57502,Manual,Diesel,7698
Ford, Kuga,2017.0,1.5,44325,Automatic,Petrol,12200
Toyota, C-HR,2017.0,1.2,31448,Manual,Petrol,15495
Vauxhall, Insignia,2017.0,1.6,42773,Manual,Diesel,8470
Mercedes, E Class,2015.0,2.1,25100,Semi-Auto,Diesel,14790
Ford, Ka+,2019.0,1.2,3285,Manual,Petrol,9990
Hyundai,I800,2018.0,2.5,38984,Manual,Diesel,14900
Mercedes, A Class,2019.0,1.3,16753,Manual,Petrol,21210
Skoda, Octavia,2019.0,1.0,14239,Semi-Auto,Petrol,13816
Ford, Fiesta,2018.0,1.0,25139,Manual,Petrol,10699
Volkswagen, Golf,2019.0,1.0,13378,Manual,Petrol,13490
Volkswagen, Golf,2020.0,1.4,721,Semi-Auto,Hybrid,31000
Vauxhall, Insignia,2016.0,1.6,40100,Manual,Diesel,8590
Toyota, Auris,2016.0,1.8,36751,Automatic,Hybrid,13995
Vauxhall, Corsa,2015.0,1.0,21967,Manual,Petrol,6999
Volkswagen, T-Roc,2019.0,1.6,10,Manual,Diesel,20490
Volkswagen, Sharan,2018.0,2.0,45000,Manual,Diesel,17490
Ford, Fiesta,2016.0,1.0,23484,Manual,Petrol,9698
Ford, Focus,2018.0,1.0,15814,Manual,Petrol,11992
Audi,A3,2019.0,1.0,2029,Manual,Petrol,15700
Ford, Ka+,2019.0,1.2,66,Manual,Petrol,12840
Vauxhall, Corsa,2019.0,1.4,17296,Manual,Petrol,9995
Volkswagen, Touareg,2019.0,3.0,9950,Semi-Auto,Diesel,59990
Ford, Fiesta,2018.0,1.1,17887,Manual,Petrol,9997
Volkswagen, Golf,2019.0,1.5,9767,Semi-Auto,Petrol,20995
Vauxhall, Mokka X,2018.0,1.4,10628,Manual,Petrol,12998
Audi,A3,2019.0,1.6,5000,Semi-Auto,Diesel,22997
Ford, Focus,2018.0,1.5,20275,Manual,Diesel,13290
Audi,Q7,2019.0,3.0,10816,Semi-Auto,Diesel,46000
Skoda, Rapid,2015.0,1.2,28301,Manual,Petrol,7990
BMW,3 Series,2017.0,2.0,61610,Semi-Auto,Petrol,15290
BMW,1 Series,2016.0,1.5,35417,Manual,Diesel,10699
Mercedes, GLA Class,2017.0,1.6,33014,Manual,Petrol,16999
Volkswagen, Up,2019.0,1.0,4141,Manual,Petrol,10690
Ford, Kuga,2016.0,2.0,29325,Manual,Diesel,10390
BMW,1 Series,2016.0,1.5,17863,Manual,Diesel,11200
Audi,Q2,2017.0,1.0,23043,Manual,Petrol,14495
Vauxhall, Mokka,2015.0,1.6,38796,Manual,Diesel,8498
Toyota, Yaris,2016.0,1.3,16237,Manual,Petrol,8895
Mercedes, GL Class,2014.0,2.1,66010,Automatic,Diesel,13421
Volkswagen, Polo,2017.0,1.0,22232,Manual,Petrol,9000
Volkswagen, Golf,2016.0,1.6,63000,Manual,Diesel,8990
Mercedes, C Class,2019.0,3.0,4300,Automatic,Petrol,38999
Audi,A3,2014.0,1.2,10534,Automatic,Petrol,10985
Volkswagen, Tiguan,2017.0,2.0,40210,Manual,Diesel,17599
Volkswagen, Beetle,2016.0,2.0,14382,Manual,Petrol,14980
Vauxhall, Corsa,2018.0,1.4,7559,Manual,Petrol,9125
Hyundai,I800,2017.0,2.5,29100,Manual,Diesel,14777
Mercedes, GLC Class,2019.0,2.0,5420,Semi-Auto,Diesel,35589
Vauxhall, Crossland X,2019.0,1.2,3554,Manual,Petrol,13955
Audi,A5,2019.0,2.0,270,Semi-Auto,Petrol,26498
Skoda, Kodiaq,2019.0,2.0,6800,Automatic,Diesel,26995
Mercedes, CLA Class,2017.0,2.1,27941,Automatic,Diesel,14800
Vauxhall, Corsa,2015.0,1.4,20045,Manual,Petrol,6999
Ford, Focus,2018.0,1.0,21149,Manual,Petrol,12950
Ford, Fiesta,2017.0,1.6,24725,Manual,Petrol,11990
Vauxhall, Astra,2016.0,1.4,18808,Manual,Petrol,8450
Ford, Grand C-MAX,2019.0,1.5,5417,Manual,Diesel,14590
Vauxhall, Corsa,2018.0,1.4,25237,Manual,Petrol,7352
Audi,A5,2019.0,2.0,701,Semi-Auto,Diesel,30470
Vauxhall, Astra,2016.0,1.6,27000,Manual,Diesel,8440
Toyota, Aygo,2017.0,1.0,27000,Manual,Petrol,7395
Vauxhall, Grandland X,2019.0,1.2,4005,Manual,Petrol,15300
Mercedes, GLE Class,2016.0,3.0,18171,Semi-Auto,Diesel,32480
Skoda, Fabia,2018.0,1.0,15321,Semi-Auto,Petrol,11995
Mercedes, E Class,2015.0,2.1,59101,Semi-Auto,Diesel,14980
Audi,A3,2018.0,1.5,2672,Manual,Petrol,21200
Audi,A5,2019.0,2.0,5000,Automatic,Diesel,29990
Vauxhall, Zafira,2016.0,1.4,23000,Automatic,Petrol,9990
Vauxhall, Astra,2016.0,1.4,11337,Automatic,Petrol,10830
Volkswagen, Caddy Maxi Life,2019.0,2.0,13106,Automatic,Diesel,19000
Hyundai, Tucson,2016.0,1.7,31441,Semi-Auto,Diesel,14495
Mercedes, CL Class,2015.0,2.1,30995,Semi-Auto,Diesel,16995
Ford, S-MAX,2018.0,2.0,4150,Semi-Auto,Diesel,26000
Mercedes, GLE Class,2019.0,3.0,5820,Semi-Auto,Diesel,46890
Audi,A8,2018.0,3.0,8872,Semi-Auto,Diesel,38990
Audi,A6,2016.0,2.0,52255,Automatic,Diesel,18350
Mercedes, E Class,2020.0,2.0,1000,Semi-Auto,Hybrid,43649
BMW,1 Series,2019.0,1.5,5100,Semi-Auto,Diesel,16695
Ford, Focus,2018.0,2.0,12657,Manual,Diesel,17000
Vauxhall, Insignia,2016.0,1.6,42777,Manual,Diesel,9620
BMW,Z4,2019.0,2.0,2200,Automatic,Petrol,31600
Skoda, Superb,2019.0,2.0,3000,Automatic,Diesel,26950
Audi,A3,2016.0,1.4,42203,Semi-Auto,Petrol,13295
Ford, Galaxy,2017.0,1.5,18000,Manual,Petrol,19990
Audi,A3,2017.0,2.0,24153,Semi-Auto,Diesel,16900
Hyundai, Tucson,2017.0,1.7,34750,Manual,Diesel,12495
BMW,3 Series,2019.0,2.0,1989,Semi-Auto,Petrol,23980
Volkswagen, Golf,2019.0,1.5,11,Manual,Petrol,18490
Volkswagen, Golf,2016.0,1.4,28700,Manual,Petrol,11650
Audi,A5,2019.0,2.0,3731,Automatic,Petrol,28990
Toyota, Auris,2017.0,1.8,26500,Automatic,Hybrid,16995
BMW,2 Series,2016.0,2.0,31540,Automatic,Diesel,17099
Audi,Q2,2019.0,1.0,5200,Manual,Petrol,24000
Volkswagen, Golf,2017.0,2.0,26800,Manual,Diesel,16999
BMW,6 Series,2015.0,3.0,51412,Semi-Auto,Diesel,17498
Ford, Fiesta,2017.0,1.0,18104,Semi-Auto,Petrol,12000
Mercedes, CLS Class,2015.0,3.0,41955,Semi-Auto,Diesel,20498
Mercedes, A Class,2019.0,2.0,4664,Semi-Auto,Diesel,24059
Volkswagen, Tiguan,2018.0,2.0,25800,Manual,Diesel,23790
Skoda, Octavia,2019.0,1.6,2241,Automatic,Diesel,17995
BMW,X5,2019.0,3.0,8204,Automatic,Diesel,43706
Ford, Edge,2017.0,2.0,24271,Manual,Diesel,19557
Ford, Fiesta,2016.0,1.0,16170,Manual,Petrol,8600
Mercedes, CLS Class,2013.0,3.0,59210,Automatic,Diesel,12795
Ford, Kuga,2019.0,2.0,3721,Manual,Diesel,19799
Ford, Focus,2019.0,1.5,"12,395",Manual,Diesel," 18,785"
BMW,1 Series,2019.0,1.5,5013,Manual,Petrol,21950
Volkswagen, Golf,2019.0,1.0,12271,Manual,Petrol,15990
Mercedes, C Class,2018.0,2.1,17771,Automatic,Diesel,18500
BMW,1 Series,2019.0,1.5,6317,Manual,Petrol,23963
Mercedes, C Class,2018.0,2.0,11847,Automatic,Diesel,27832
BMW,1 Series,2019.0,2.0,6386,Semi-Auto,Petrol,19999
Volkswagen, Golf,2019.0,1.0,15066,Automatic,Petrol,17000
Vauxhall, Astra,2019.0,1.6,5626,Manual,Diesel,12495
BMW,X3,2017.0,2.0,33316,Semi-Auto,Diesel,19000
Vauxhall, Zafira,2016.0,1.4,24528,Manual,Petrol,10495
Audi,Q5,2018.0,3.0,17000,Semi-Auto,Petrol,43990
Volkswagen, Golf,2017.0,2.0,9334,Automatic,Diesel,19522
Ford, Focus,2018.0,1.5,9000,Manual,Petrol,14500
Toyota,RAV4,2019.0,2.5,10654,Automatic,Hybrid,30495
BMW,Z4,2019.0,2.0,8316,Automatic,Petrol,28950
BMW,X1,2016.0,2.0,41571,Automatic,Diesel,15199
Mercedes, E Class,2019.0,2.0,9,Automatic,Diesel,37995
BMW,3 Series,2019.0,2.0,21165,Semi-Auto,Diesel,26498
BMW,4 Series,2015.0,2.0,32423,Manual,Diesel,15499
Audi,A1,2017.0,1.0,23485,Manual,Petrol,12500
Ford, Fiesta,2018.0,1.0,20207,Manual,Petrol,9790
BMW,X2,2018.0,2.0,15093,Semi-Auto,Diesel,23750
Toyota, Yaris,2015.0,1.3,36100,Manual,Petrol,6490
Audi,Q5,2015.0,3.0,62253,Semi-Auto,Diesel,21965
Audi,A5,2015.0,2.0,36496,Manual,Diesel,17500
Mercedes, A Class,2014.0,1.6,40207,Manual,Petrol,10532
Audi,Q2,2019.0,1.5,2311,Semi-Auto,Petrol,28888
Vauxhall, Crossland X,2019.0,1.5,7859,Automatic,Diesel,15891
Volkswagen, Scirocco,2017.0,2.0,34690,Semi-Auto,Petrol,13963
Vauxhall, Viva,2017.0,1.0,9021,Manual,Petrol,6370
Hyundai, Santa Fe,2018.0,2.2,9176,Semi-Auto,Diesel,31995
Ford, Focus,2017.0,1.0,11256,Manual,Petrol,10989
Vauxhall, Corsa,2014.0,1.6,66643,Manual,Petrol,6390
BMW,1 Series,2018.0,1.5,17143,Manual,Petrol,14012
Ford, Fiesta,2018.0,1.0,14696,Manual,Petrol,10290
Skoda, Kodiaq,2019.0,2.0,7600,Automatic,Petrol,26195
BMW,X4,2017.0,3.0,18150,Semi-Auto,Diesel,25000
Vauxhall, Insignia,2016.0,2.0,85740,Manual,Diesel,6000
Mercedes, B Class,2017.0,1.5,9605,Semi-Auto,Diesel,16780
Mercedes, B Class,2017.0,2.1,2174,Semi-Auto,Diesel,16998
Volkswagen, Passat,2017.0,2.0,36481,Manual,Diesel,14998
Ford, Kuga,2019.0,2.0,5590,Manual,Diesel,21995
Vauxhall, Mokka X,2019.0,1.4,5,Manual,Petrol,14999
Vauxhall, Grandland X,2018.0,1.2,17500,Manual,Petrol,15000
Toyota, Yaris,2017.0,1.0,58173,Manual,Petrol,7672
Ford, Fiesta,2018.0,1.0,7000,Manual,Petrol,11995
BMW,2 Series,2019.0,2.0,2564,Semi-Auto,Diesel,28630
Audi, TT,2017.0,1.8,14999,Manual,Petrol,18000
Toyota, C-HR,2018.0,1.8,10491,Automatic,Hybrid,22498
Volkswagen, Up,2017.0,0.0,24444,Manual,Petrol,8000
Skoda, Octavia,2019.0,2.0,7095,Manual,Diesel,15500
Vauxhall, Insignia,2016.0,1.6,43105,Manual,Diesel,9999
Vauxhall, Crossland X,2020.0,1.5,25,Manual,Diesel,15295
BMW,2 Series,2015.0,2.0,52541,Automatic,Diesel,13700
Ford, Focus,2016.0,1.5,58898,Manual,Diesel,7900
Toyota, C-HR,2019.0,1.2,13044,Manual,Petrol,18998
Ford, Grand C-MAX,2018.0,1.0,12135,Manual,Petrol,13999
Hyundai, Santa Fe,2019.0,2.2,7919,Semi-Auto,Diesel,31500
BMW,X1,2020.0,2.0,1501,Semi-Auto,Diesel,34995
Volkswagen, Polo,2016.0,1.4,37889,Manual,Diesel,8495
Audi,Q2,2019.0,1.5,6780,Semi-Auto,Petrol,23444
Audi,A3,2016.0,1.4,12512,Manual,Petrol,16895
BMW,1 Series,2015.0,2.0,21565,Manual,Diesel,11500
BMW,1 Series,2018.0,2.0,10374,Manual,Diesel,17498
Audi,Q3,2015.0,2.0,38122,Manual,Diesel,17650
Vauxhall, Corsa,2016.0,1.4,19399,Manual,Petrol,9495
Mercedes, C Class,2016.0,2.1,30385,Automatic,Diesel,22549
Toyota, Aygo,2019.0,1.0,1208,Manual,Petrol,9490
Vauxhall, Viva,2019.0,1.0,6239,Manual,Petrol,7995
Mercedes, CLA Class,2015.0,2.1,90740,Automatic,Diesel,13795
Vauxhall, Astra,2014.0,1.6,17600,Automatic,Petrol,8495
Ford, EcoSport,2019.0,1.0,3381,Manual,Petrol,14390
Volkswagen, Tiguan,2018.0,2.0,14457,Automatic,Diesel,25590
Volkswagen, Tiguan,2019.0,2.0,8496,Automatic,Other,27990
Skoda, Citigo,2019.0,1.0,2175,Manual,Petrol,9995
Vauxhall, Astra,2016.0,1.6,39000,Manual,Diesel,8995
Toyota, Aygo,2017.0,1.0,8145,Automatic,Other,9500
Mercedes, B Class,2019.0,2.0,2489,Semi-Auto,Diesel,26399
BMW,3 Series,2014.0,3.0,26311,Semi-Auto,Hybrid,17999
Mercedes, A Class,2019.0,1.5,8831,Semi-Auto,Diesel,18990
Toyota, Land Cruiser,2017.0,2.8,30071,Semi-Auto,Diesel,31495
Vauxhall, Mokka,2016.0,1.6,34579,Manual,Petrol,8499
Audi,A1,2016.0,1.4,20905,Manual,Petrol,14495
Vauxhall, Adam,2015.0,1.4,10716,Manual,Petrol,7900
BMW,X5,2019.0,3.0,7260,Semi-Auto,Diesel,46991
Mercedes, S Class,2016.0,3.0,36121,Semi-Auto,Diesel,26498
Vauxhall, Corsa,2019.0,1.4,5683,Manual,Petrol,10500
BMW,2 Series,2016.0,1.5,17574,Automatic,Petrol,16279
BMW,3 Series,2020.0,2.0,5665,Semi-Auto,Petrol,33990
Skoda, Fabia,2014.0,1.2,29357,Manual,Petrol,6798
Toyota, Yaris,2016.0,1.4,40254,Manual,Diesel,6895
Skoda, Yeti Outdoor,2015.0,2.0,23070,Manual,Diesel,10499
Mercedes, GLC Class,2019.0,2.0,6330,Semi-Auto,Diesel,39825
Mercedes, E Class,2016.0,2.0,33473,Automatic,Diesel,16950
Volkswagen, Golf,2019.0,1.0,15997,Manual,Petrol,11650
Volkswagen, Up,2018.0,1.0,10000,Manual,Petrol,8495
BMW,3 Series,2019.0,2.0,612,Manual,Diesel,32995
Volkswagen, Golf,2016.0,1.0,82000,Manual,Petrol,9495
Audi,Q5,2015.0,2.0,47905,Manual,Diesel,17595
Ford, Fiesta,2017.0,1.0,30060,Manual,Petrol,9999
Volkswagen, Golf,2017.0,1.5,18022,Manual,Petrol,14995
BMW,1 Series,2017.0,3.0,19486,Semi-Auto,Petrol,21500
Vauxhall, Corsa,2018.0,1.4,7500,Manual,Petrol,8499
Volkswagen, Polo,2019.0,1.6,16009,Manual,Diesel,12998
Skoda, Superb,2019.0,2.0,8405,Automatic,Diesel,23495
Ford, Focus,2016.0,2.0,13820,Manual,Petrol,14950
Ford, EcoSport,2017.0,1.0,31889,Manual,Petrol,9120
Mercedes, GLC Class,2017.0,2.1,65094,Automatic,Diesel,21250
Vauxhall, Corsa,2013.0,1.2,55000,Manual,Petrol,4201
Mercedes, GLE Class,2016.0,2.1,55015,Automatic,Diesel,24000
Volkswagen, Golf,2018.0,2.0,19700,Semi-Auto,Diesel,20990
Vauxhall, Adam,2016.0,1.2,28694,Manual,Petrol,7299
Volkswagen, Golf,2019.0,1.6,10,Manual,Diesel,21695
Mercedes, CLS Class,2016.0,2.1,48000,Automatic,Diesel,16990
Ford, Fiesta,2016.0,1.0,31363,Manual,Petrol,7441
Ford, Fiesta,2015.0,1.6,15718,Semi-Auto,Petrol,9299
Vauxhall, Corsa,2019.0,1.4,17305,Manual,Petrol,8993
Hyundai,I10,2019.0,1.0,50,Manual,Petrol,10890
Mercedes, A Class,2019.0,1.3,5931,Semi-Auto,Petrol,23495
Vauxhall, Astra,2017.0,1.4,18203,Manual,Petrol,9499
Ford, Focus,2019.0,1.5,18651,Manual,Diesel,16937
BMW,1 Series,2016.0,3.0,40125,Manual,Petrol,16000
Volkswagen, Polo,2016.0,1.2,12211,Semi-Auto,Petrol,11200
Ford, Focus,2018.0,2.0,46286,Manual,Petrol,15790
Ford, Focus,2019.0,1.0,13743,Automatic,Petrol,17498
Audi,A1,2019.0,1.5,291,Manual,Petrol,18990
Audi,Q3,2016.0,2.0,39603,Automatic,Diesel,17200
Vauxhall, Crossland X,2017.0,1.2,7848,Manual,Petrol,9399
BMW,3 Series,2018.0,2.0,18627,Automatic,Petrol,22800
Ford, Kuga,2017.0,1.5,22164,Manual,Diesel,13666
Vauxhall, Grandland X,2018.0,1.5,14613,Manual,Diesel,13500
Volkswagen, T-Roc,2019.0,1.0,4388,Manual,Petrol,19350
Hyundai, Ioniq,2017.0,1.6,46899,Semi-Auto,Hybrid,14385
Vauxhall, Corsa,2016.0,1.4,31607,Manual,Petrol,6899
Toyota, Aygo,2016.0,1.0,26555,Manual,Petrol,6995
Ford, Fiesta,2010.0,1.4,59000,Automatic,Petrol,5495
Audi,Q2,2019.0,2.0,4000,Automatic,Petrol,31995
Ford, Edge,2018.0,2.0,5000,Semi-Auto,Diesel,27500
Volkswagen, Golf,2019.0,2.0,2489,Semi-Auto,Petrol,30000
Volkswagen, Arteon,2018.0,2.0,21601,Semi-Auto,Diesel,21811
Vauxhall, Astra,2010.0,1.4,55000,Manual,Petrol,3995
BMW,M2,2018.0,3.0,6120,Semi-Auto,Petrol,39995
Toyota, C-HR,2019.0,2.0,3258,Automatic,Hybrid,29486
BMW,X2,2019.0,2.0,3000,Semi-Auto,Diesel,32690
Mercedes, SLK,2015.0,2.1,13000,Automatic,Diesel,17900
Volkswagen, Polo,2019.0,1.0,8218,Manual,Petrol,15200
Toyota, Auris,2016.0,1.8,28609,Automatic,Hybrid,12500
Skoda, Kodiaq,2019.0,2.0,20,Automatic,Diesel,24999
BMW,1 Series,2017.0,2.0,20574,Automatic,Diesel,13700
BMW,5 Series,2015.0,2.0,101030,Automatic,Diesel,10295
BMW,2 Series,2019.0,1.5,100,Manual,Petrol,20950
Volkswagen, T-Roc,2018.0,1.5,20645,Manual,Petrol,19999
Hyundai,I20,2016.0,1.0,20219,Manual,Petrol,9590
Vauxhall, Zafira,2017.0,1.4,24346,Manual,Petrol,11475
Volkswagen, T-Roc,2020.0,1.5,3000,Manual,Petrol,25999
Volkswagen, Polo,2017.0,1.0,12960,Manual,Petrol,10888
Skoda, Octavia,2017.0,1.6,48067,Manual,Diesel,10498
Vauxhall, Insignia,2016.0,1.4,39460,Manual,Petrol,8695
Hyundai,I10,2015.0,1.2,20761,Semi-Auto,Petrol,7999
Skoda, Octavia,2019.0,2.0,6473,Semi-Auto,Diesel,21560
BMW,X5,2020.0,3.0,3500,Semi-Auto,Diesel,60990
BMW,1 Series,2015.0,1.5,44033,Automatic,Diesel,10300
Mercedes, E Class,2015.0,3.0,76667,Automatic,Diesel,15000
Volkswagen, Polo,2017.0,1.2,18239,Manual,Petrol,10802
Audi,A5,2017.0,2.0,25207,Semi-Auto,Diesel,23421
BMW,3 Series,2019.0,2.0,3097,Semi-Auto,Petrol,31390
Audi,A3,2019.0,1.5,2893,Automatic,Petrol,23500
Toyota, Avensis,2015.0,2.2,56093,Semi-Auto,Diesel,7490
Toyota, Prius,2017.0,1.8,58458,Automatic,Hybrid,14800
Volkswagen, CC,2016.0,2.0,39416,Semi-Auto,Diesel,10999
Volkswagen, Sharan,2019.0,2.0,17303,Manual,Diesel,22995
Audi,A4,2020.0,2.0,10,Semi-Auto,Petrol,31985
BMW,5 Series,2019.0,2.0,1500,Semi-Auto,Petrol,29980
Vauxhall, Zafira,2017.0,1.4,8504,Manual,Petrol,11298
BMW,3 Series,2014.0,2.0,52106,Semi-Auto,Diesel,12890
BMW,X5,2019.0,3.0,3677,Semi-Auto,Diesel,56995
Ford, Fiesta,2019.0,1.0,11260,Manual,Petrol,12500
BMW,5 Series,2016.0,2.0,124840,Automatic,Diesel,10000
Ford, Fiesta,2015.0,1.0,16427,Manual,Petrol,7499
Mercedes, SL CLASS,2016.0,2.1,19525,Automatic,Diesel,19250
Audi,S4,2004.0,4.2,88024,Automatic,Petrol,6990
BMW,X4,2019.0,3.0,15118,Semi-Auto,Petrol,38000
Mercedes, E Class,2019.0,2.0,9500,Automatic,Diesel,32750
Mercedes, B Class,2019.0,1.6,7698,Semi-Auto,Petrol,19490
Volkswagen, Golf,2016.0,2.0,30659,Semi-Auto,Diesel,16790
Mercedes, A Class,2020.0,2.0,500,Automatic,Diesel,27900
Vauxhall, Corsa,2018.0,1.4,10254,Manual,Petrol,7798
Ford, S-MAX,2019.0,1.5,12036,Manual,Petrol,23179
BMW,4 Series,2019.0,3.0,11075,Semi-Auto,Diesel,28970
Audi, TT,2019.0,2.5,3931,Semi-Auto,Petrol,49990
Mercedes, CL Class,2017.0,2.1,22000,Semi-Auto,Diesel,20991
Audi,A3,2016.0,1.4,31446,Manual,Petrol,14000
Audi,A4,2017.0,3.0,28036,Semi-Auto,Diesel,20950
Volkswagen, Up,2014.0,1.0,38333,Manual,Petrol,4733
Ford, Mondeo,2019.0,2.0,33542,Semi-Auto,Diesel,14795
Vauxhall, Crossland X,2019.0,1.2,11477,Manual,Petrol,10490
Ford, Focus,2016.0,1.5,52821,Manual,Diesel,8497
Mercedes, E Class,2017.0,2.1,19258,Semi-Auto,Diesel,19980
Ford, Fiesta,2016.0,1.0,23348,Manual,Petrol,9998
Vauxhall, Adam,2015.0,1.2,56441,Manual,Petrol,6110
Mercedes, A Class,2016.0,1.5,40000,Automatic,Diesel,13990
Volkswagen, Polo,2018.0,1.0,12969,Manual,Petrol,12998
Volkswagen, Polo,2015.0,1.0,22208,Manual,Petrol,8965
Ford, EcoSport,2017.0,1.0,33567,Manual,Petrol,9800
Ford, Focus,2016.0,1.0,31221,Manual,Petrol,8398
Volkswagen, Passat,2016.0,2.0,45324,Manual,Diesel,11450
Audi,A4,2015.0,2.0,38787,Manual,Diesel,15995
BMW,2 Series,2019.0,1.5,12,Manual,Petrol,22275
Audi,A1,2019.0,1.0,6934,Semi-Auto,Petrol,19000
Audi,A3,2019.0,2.0,3999,Automatic,Petrol,26950
Volkswagen, Up,2016.0,1.0,42835,Manual,Petrol,6298
Audi,Q3,2019.0,1.5,5000,Manual,Petrol,24995
Skoda, Yeti Outdoor,2016.0,1.2,17263,Manual,Petrol,11490
Audi, TT,2019.0,2.0,2500,Manual,Petrol,26990
Mercedes, E Class,2015.0,2.1,25787,Semi-Auto,Diesel,15999
Skoda, Octavia,2017.0,1.4,36955,Semi-Auto,Petrol,12350
